server,date,rank,power,relative_power,tech,equip,prayer_bonus,1,2,3,4,5
merger03,2016-07-05,15,220552,-5186,41435,30492,8,gerber,blaine,awakened_baggins,karna,mira
merger03,2016-07-05,16,212823,931,45057,29590,8,gerber,blaine,sebastian,mira,theresa
merger03,2016-07-05,17,212936,-557,40774,28300,11,gerber,blaine,awakened_baggins,sebastian,awakened_pandarus
merger03,2016-07-05,18,201252,9969,38149,25257,8,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,19,224509,-14243,51106,27138,8,jacob,awakened_baggins,awakened_murphy,ruby,mira
merger03,2016-07-05,20,225915,-16419,48393,32950,7,jacob,pulan,charon,blaine,alma
merger03,2016-07-05,21,210541,-1648,36813,32750,9,gerber,gearz,ariel,robin,sebastian
merger03,2016-07-05,22,210721,-2280,37493,26407,9,saizo,rams,ariel,robin,sebastian
merger03,2016-07-05,23,219044,-10922,45680,27853,10,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,24,213286,-5366,44823,26606,8,gerber,awakened_baggins,sebastian,ruby,mira
merger03,2016-07-05,25,213093,-5275,46523,25968,7,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,26,196055,11743,35093,24470,5,gerber,awakened_merlynn,blaine,alma,karna
merger03,2016-07-05,27,195953,11890,32026,24935,8,monk_sun,blaine,karna,mira,theresa
merger03,2016-07-05,28,210342,-2405,43637,25191,8,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,29,203389,4673,37274,25888,10,blaine,awakened_baggins,karna,sebastian,awakened_pandarus
merger03,2016-07-05,30,210510,-2309,41663,26200,9,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,31,201494,6844,33341,27011,9,jacob,pulan,blaine,alma,sebastian
merger03,2016-07-05,32,206143,2311,40070,31735,7,blaine,awakened_baggins,karna,sebastian,theresa
merger03,2016-07-05,33,200285,8249,41643,26685,7,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,34,217186,-8627,50224,27212,6,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,35,198422,10092,43203,28131,10,gerber,rams,ariel,robin,smoke
merger03,2016-07-05,36,208371,9,45070,25130,8,gerber,awakened_baggins,sebastian,ruby,mira
merger03,2016-07-05,37,210982,-2840,44403,27324,9,jacob,pulan,blaine,sebastian,mira
merger03,2016-07-05,38,218339,-10558,41325,34948,6,jacob,chavez,yuan,awakened_little_red,awakened_west
merger03,2016-07-05,39,214365,-7085,43780,27228,7,gerber,blaine,awakened_baggins,ruby,mira
merger03,2016-07-05,40,211255,-4631,37769,27742,7,gerber,blaine,sebastian,ruby,mira
merger03,2016-07-05,41,204876,918,39782,26174,9,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger03,2016-07-05,42,197237,7536,31310,25878,9,gerber,awakened_murphy,sebastian,ruby,mira
merger03,2016-07-05,43,201457,2088,39585,27521,7,gerber,ariel,robin,sebastian,mira
merger03,2016-07-05,44,203847,-1754,30387,26984,6,gerber,jacob,pulan,blaine,sebastian
merger03,2016-07-05,45,206123,-5725,38449,22450,9,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,46,203455,-5009,38033,25635,8,gerber,blaine,karna,sebastian,mira
merger03,2016-07-05,47,209304,-13087,46081,25075,8,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,48,192257,1439,35284,27199,6,gerber,ariel,awakened_murphy,sebastian,mira
merger03,2016-07-05,49,205493,-14628,45671,24843,7,gerber,blaine,awakened_baggins,sebastian,mira
merger03,2016-07-05,50,204083,-16377,41881,24258,7,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,1,301860,-17634,57600,47874,20,gerber,awakened_uther,awakened_crabbie,theresa,awakened_aurai
merger04,2016-07-05,2,278812,-1244,56621,36879,20,gerber,awakened_uther,awakened_crabbie,theresa,awakened_aurai
merger04,2016-07-05,3,273543,-2190,51603,39745,19,chavez,saizo,robin,ariel,coco
merger04,2016-07-05,4,251092,14472,49663,34486,13,awakened_kaiser,saizo,rams,ariel,robin
merger04,2016-07-05,5,248661,11526,45805,39459,11,monk_sun,saizo,ariel,coco,awakened_murphy
merger04,2016-07-05,6,239831,15374,44575,36521,13,charon,saizo,robin,coco,awakened_murphy
merger04,2016-07-05,7,235080,15523,44265,47495,6,saizo,awakened_little_red,robin,ariel,coco
merger04,2016-07-05,8,243517,2848,44265,39514,10,monk_sun,saizo,robin,coco,awakened_murphy
merger04,2016-07-05,9,256620,-14146,45030,43154,12,saizo,robin,ariel,coco,awakened_murphy
merger04,2016-07-05,10,247265,-8349,45805,42462,10,saizo,ariel,robin,coco,awakened_murphy
merger04,2016-07-05,11,238590,-2915,44265,45767,8,saizo,ariel,robin,coco,murphy
merger04,2016-07-05,12,214877,17858,36194,30163,10,monk_sun,awakened_little_red,awakened_murphy,sebastian,mira
merger04,2016-07-05,13,216524,13555,42785,26004,10,gerber,awakened_murphy,sebastian,mira,awakened_pandarus
merger04,2016-07-05,14,224817,2876,44265,35459,10,monk_sun,saizo,ariel,robin,coco
merger04,2016-07-05,15,215527,10034,42517,30421,8,pulan,blaine,ariel,sebastian,theresa
merger04,2016-07-05,16,216842,6824,40347,35164,10,jacob,awakened_little_red,coco,ruby,mira
merger04,2016-07-05,17,228279,-6286,51559,30181,10,gerber,blaine,awakened_baggins,sebastian,theresa
merger04,2016-07-05,18,210759,9768,44265,31826,5,monk_sun,saizo,blaine,awakened_murphy,sebastian
merger04,2016-07-05,19,227424,-8173,40162,40657,10,jacob,ariel,coco,ruby,mira
merger04,2016-07-05,20,200355,17795,42095,29716,6,monk_sun,saizo,karna,sebastian,theresa
merger04,2016-07-05,21,225061,-7853,40545,36059,10,jacob,awakened_merlynn,blaine,alma,karna
merger04,2016-07-05,22,211824,4586,40889,30347,6,pulan,saizo,blaine,ariel,robin
merger04,2016-07-05,23,215723,15,45030,38418,6,saizo,robin,ariel,sebastian,smoke
merger04,2016-07-05,24,207143,8036,46060,28003,9,pulan,blaine,awakened_baggins,sebastian,theresa
merger04,2016-07-05,25,219080,-4365,48473,27104,8,jacob,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,26,213629,703,45822,25537,8,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,27,197679,16334,41253,23895,6,gerber,jacob,awakened_murphy,sebastian,mira
merger04,2016-07-05,28,216149,-2406,40952,31601,9,jacob,awakened_little_red,coco,awakened_murphy,mira
merger04,2016-07-05,29,219476,-5970,42443,40074,8,jacob,grunk,coco,ruby,mira
merger04,2016-07-05,30,205481,7805,44280,24954,4,gerber,blaine,awakened_baggins,alma,sebastian
merger04,2016-07-05,31,212104,964,40902,24902,10,gerber,blaine,awakened_baggins,ariel,sebastian
merger04,2016-07-05,32,223635,-10800,53372,25033,9,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,33,218014,-5442,48997,29403,6,gerber,awakened_baggins,alma,karna,mira
merger04,2016-07-05,34,195062,17201,36524,31944,5,chavez,awakened_little_red,coco,ruby,mira
merger04,2016-07-05,35,222256,-10363,54854,25332,9,gerber,blaine,awakened_baggins,alma,awakened_pandarus
merger04,2016-07-05,36,210757,688,52612,26557,7,gerber,awakened_baggins,awakened_murphy,ruby,awakened_pandarus
merger04,2016-07-05,37,208042,2863,43883,26065,7,gerber,blaine,awakened_baggins,sebastian,theresa
merger04,2016-07-05,38,203393,6862,35889,25975,7,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,39,200349,9132,40230,25429,7,jacob,awakened_baggins,murphy,ruby,mira
merger04,2016-07-05,40,214243,-5677,41203,31508,7,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,41,235152,-27657,54714,30823,4,gerber,saizo,awakened_baggins,alma,theresa
merger04,2016-07-05,42,207109,-857,37136,26679,8,gerber,awakened_baggins,karna,sebastian,mira
merger04,2016-07-05,43,202942,1880,34457,25991,10,gerber,blaine,awakened_baggins,theresa,awakened_pandarus
merger04,2016-07-05,44,192510,10678,39063,22763,8,gerber,blaine,edwin,alma,robin
merger04,2016-07-05,45,211273,-9938,49204,26297,4,gerber,blaine,awakened_baggins,sebastian,mira
merger04,2016-07-05,46,217027,-17780,45279,27996,10,gerber,blaine,mira,theresa,awakened_pandarus
merger04,2016-07-05,47,208340,-11431,31764,32972,10,jacob,pulan,saizo,blaine,sebastian
merger04,2016-07-05,48,203833,-9529,47597,21775,6,gerber,blaine,awakened_baggins,karna,mira
merger04,2016-07-05,49,191974,-558,41173,25164,4,awakened_kaiser,blaine,alma,karna,sebastian
merger04,2016-07-05,50,222899,-34668,38800,34767,7,jacob,pulan,blaine,karna,mira
merger05,2016-07-05,1,280351,-12818,44835,43917,18,charon,saizo,rams,awakened_west,coco
merger05,2016-07-05,2,255750,5669,42155,32753,19,monk_sun,edwin,ariel,robin,theresa
merger05,2016-07-05,3,272546,-16822,40875,50837,15,charon,saizo,awakened_west,ariel,coco
merger05,2016-07-05,4,222555,27878,38373,30923,10,charon,ariel,awakened_murphy,sebastian,mira
merger05,2016-07-05,5,235036,10496,43210,34213,14,saizo,robin,ariel,awakened_murphy,sebastian
merger05,2016-07-05,6,234382,6622,44425,40232,10,monk_sun,awakened_little_red,robin,coco,mira
merger05,2016-07-05,7,245219,-8383,47456,36374,12,gerber,awakened_little_red,sebastian,mira,theresa
merger05,2016-07-05,8,234736,-1724,47921,39319,8,gerber,awakened_york,ariel,coco,smoke
merger05,2016-07-05,9,209382,20136,37540,37808,8,monk_sun,awakened_little_red,awakened_lufia,coco,mira
merger05,2016-07-05,10,220062,6276,47921,28575,10,gerber,candy,karna,sebastian,theresa
merger05,2016-07-05,11,227053,-3596,43270,29167,9,charon,saizo,awakened_york,awakened_west,awakened_murphy
merger05,2016-07-05,12,208642,12220,39222,25149,8,gerber,awakened_murphy,sebastian,ruby,mira
merger05,2016-07-05,13,209960,8576,33497,29725,9,monk_sun,awakened_little_red,awakened_lufia,awakened_murphy,mira
merger05,2016-07-05,14,215740,724,46041,29974,8,charon,blaine,awakened_baggins,sebastian,mira
merger05,2016-07-05,15,199204,15429,33370,26430,10,charon,saizo,awakened_little_red,awakened_murphy,sebastian
merger05,2016-07-05,16,222957,-9930,43146,29251,6,gerber,yuan,awakened_york,awakened_west,smoke
merger05,2016-07-05,17,206841,4789,39591,27876,10,gerber,robin,ariel,sebastian,mira
merger05,2016-07-05,18,199861,10568,34766,24057,8,gerber,awakened_murphy,sebastian,ruby,mira
merger05,2016-07-05,19,202527,6881,28872,28941,9,jacob,coco,sebastian,ruby,mira
merger05,2016-07-05,20,209663,-1111,36754,28425,9,jacob,blaine,karna,sebastian,mira
merger05,2016-07-05,21,211584,-3737,37422,25797,9,gerber,blaine,karna,sebastian,mira
merger05,2016-07-05,22,212192,-4916,42666,32994,6,gerber,pulan,robin,ariel,mira
merger05,2016-07-05,23,210410,-3583,36512,35852,6,gerber,ariel,coco,ruby,mira
merger05,2016-07-05,24,220523,-14041,44299,30272,9,jacob,pulan,blaine,awakened_baggins,alma
merger05,2016-07-05,25,197243,8986,38433,24257,8,gerber,blaine,awakened_baggins,sebastian,mira
merger05,2016-07-05,26,205556,495,37382,24271,8,gerber,spar,awakened_york,awakened_murphy,mira
merger05,2016-07-05,27,207119,-1186,38619,26327,7,gerber,blaine,awakened_baggins,sebastian,mira
merger05,2016-07-05,28,204234,1628,41542,26504,8,gerber,awakened_baggins,robin,ruby,mira
merger05,2016-07-05,29,199727,6094,29791,30223,8,pulan,spar,blaine,sebastian,mira
merger05,2016-07-05,30,209313,-3517,40723,26100,8,gerber,blaine,awakened_baggins,sebastian,mira
merger05,2016-07-05,31,216826,-11053,43705,29012,7,jacob,blaine,awakened_baggins,alma,sebastian
merger05,2016-07-05,32,215733,-9998,32312,31011,9,gerber,jacob,awakened_west,coco,mira
merger05,2016-07-05,33,195431,10238,40166,20026,8,gerber,awakened_york,awakened_murphy,mira,awakened_pandarus
merger05,2016-07-05,34,209990,-4432,31445,33132,7,gerber,saizo,ariel,awakened_west,smoke
merger05,2016-07-05,35,196057,9332,38617,22937,6,gerber,blaine,awakened_baggins,sebastian,mira
merger05,2016-07-05,36,190363,14784,31026,23811,8,gerber,sebastian,ruby,mira,awakened_pandarus
merger05,2016-07-05,37,205163,-347,42143,21800,9,gerber,awakened_baggins,sebastian,mira,awakened_pandarus
merger05,2016-07-05,38,205743,-1362,41814,32934,10,pulan,saizo,jolie,ariel,robin
merger05,2016-07-05,39,200690,3138,30230,32510,9,spar,grunk,coco,sebastian,ruby
merger05,2016-07-05,40,203252,-111,35155,28911,7,jacob,blaine,sebastian,ruby,mira
merger05,2016-07-05,41,210597,-8290,44247,25629,10,gerber,blaine,awakened_baggins,alma,sebastian
merger05,2016-07-05,42,213560,-12251,37565,37598,6,saizo,robin,ariel,theresa,smoke
merger05,2016-07-05,43,205874,-5741,40246,25762,9,gerber,sebastian,ruby,mira,awakened_pandarus
merger05,2016-07-05,44,204403,-5639,43042,28794,10,pulan,blaine,karna,sebastian,awakened_pandarus
merger05,2016-07-05,45,195007,2179,33943,24491,8,gerber,murphy,sebastian,ruby,mira
merger05,2016-07-05,46,198506,-3120,29026,26137,8,jacob,blaine,awakened_baggins,alma,sebastian
merger05,2016-07-05,47,219276,-25928,45123,29168,8,awakened_baggins,awakened_york,ruby,mira,awakened_pandarus
merger05,2016-07-05,48,188553,2505,28211,28207,6,chavez,saizo,awakened_murphy,sebastian,mira
merger05,2016-07-05,49,201170,-12671,33036,26267,10,gerber,awakened_baggins,gridlock,awakened_murphy,mira
merger05,2016-07-05,50,195020,-9362,37246,23215,9,gerber,awakened_baggins,alma,sebastian,mira
merger06,2016-07-05,1,247562,16832,44015,33185,15,monk_sun,saizo,edwin,robin,ariel
merger06,2016-07-05,2,256783,2339,42195,38460,15,monk_sun,saizo,ariel,awakened_west,coco
merger06,2016-07-05,3,255222,-928,43210,46658,11,pulan,saizo,ariel,coco,smoke
merger06,2016-07-05,4,234913,14977,41360,35710,10,monk_sun,saizo,ariel,awakened_west,coco
merger06,2016-07-05,5,239007,6881,46613,35967,10,gerber,pulan,saizo,ariel,smoke
merger06,2016-07-05,6,247206,-4938,41340,32159,17,monk_sun,saizo,awakened_west,theresa,smoke
merger06,2016-07-05,7,244340,-5330,39265,44216,10,spar,saizo,awakened_west,coco,smoke
merger06,2016-07-05,8,209439,26654,41645,29516,8,pulan,ariel,awakened_murphy,sebastian,mira
merger06,2016-07-05,9,213757,19740,38700,25900,10,blaine,robin,karna,sebastian,awakened_aurai
merger06,2016-07-05,10,249667,-18466,52062,30776,16,gerber,monk_sun,sebastian,zoe,awakened_pandarus
merger06,2016-07-05,11,224731,4454,40495,31311,10,charon,monk_sun,saizo,awakened_west,coco
merger06,2016-07-05,12,232752,-5324,48666,35373,10,pulan,blaine,awakened_baggins,karna,mira
merger06,2016-07-05,13,226629,-720,46373,32562,6,kaiser,gerber,lilith,awakened_crabbie,theresa
merger06,2016-07-05,14,228131,-3521,41443,32467,7,monk_sun,saizo,awakened_west,coco,awakened_murphy
merger06,2016-07-05,15,218314,5194,31500,37032,10,monk_sun,yuan,awakened_west,coco,smoke
merger06,2016-07-05,16,204900,17683,35014,30089,10,rams,awakened_murphy,sebastian,mira,smoke
merger06,2016-07-05,17,230787,-8972,39880,37888,9,monk_sun,awakened_little_red,awakened_west,coco,ruby
merger06,2016-07-05,19,216133,4535,41624,26907,10,blaine,awakened_baggins,karna,sebastian,theresa
merger06,2016-07-05,20,236872,-16624,44705,44911,9,chavez,awakened_little_red,awakened_west,coco,ruby
merger06,2016-07-05,21,224866,-4963,44621,33735,6,jacob,pulan,blaine,sebastian,mira
merger06,2016-07-05,22,231633,-12021,46736,38406,10,chavez,saizo,awakened_little_red,coco,mira
merger06,2016-07-05,24,205783,13329,41217,28611,5,jacob,blaine,edwin,alma,sebastian
merger06,2016-07-05,25,199392,19470,41395,25387,2,jacob,blaine,awakened_baggins,alma,sebastian
merger06,2016-07-05,26,212711,5873,35395,30312,10,gerber,awakened_york,awakened_west,ariel,smoke
