Server,Date,Rank,Power,Tech,Equip,1,2,3,4,5
merger01,2016-03-25,23,160167,38633,21919,Blaine,Awakened Baggins,Awakened Lufia,Sebastian,Ruby
merger01,2016-03-25,24,153605,28963,21935,Jacob,Saizo,Gridlock,Sebastian,Ruby
merger01,2016-03-25,25,160035,40071,18834,Jacob,Merlynn,Blaine,Awakened Baggins,Karna
merger01,2016-03-25,26,151702,34503,17233,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger01,2016-03-25,27,161685,38654,18699,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,28,165274,40525,19526,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger01,2016-03-25,29,160713,31650,27342,Spartacus,Awakened Little Red,Awakened Lufia,Coco,Mira
merger01,2016-03-25,30,174585,46053,24641,Pulan,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,31,155837,42176,14825,Monk Sun,Saizo,Awakened Baggins,Ariel,Karna
merger01,2016-03-25,32,155597,35373,19064,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger01,2016-03-25,33,164859,38544,22526,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,34,163836,40214,22552,Pulan,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,35,150952,33353,19900,Pulan,Blaine,Awakened Baggins,Ariel,Sebastian
merger01,2016-03-25,36,161901,40926,19369,Jacob,Awakened Baggins,Sebastian,Mira,Awakened Pandarus
merger01,2016-03-25,37,140265,25633,18292,Blaine,Awakened Baggins,Alma,Karna,Sebastian
merger01,2016-03-25,38,166531,46363,19240,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,39,157057,38111,18201,Gerber,Pulan,Blaine,Awakened Baggins,Ruby
merger01,2016-03-25,40,159951,30133,21091,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger01,2016-03-25,41,170119,41271,22467,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,42,157321,36542,18187,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger01,2016-03-25,43,159809,25530,38949,Gearz,Awakened Little Red,Awakened Lufia,Sue,Ruby
merger01,2016-03-25,44,157924,30914,19047,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,45,151620,26976,21748,Pulan,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,46,155345,36464,17816,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,47,160309,30067,23709,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,48,161682,35699,20801,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger01,2016-03-25,49,154791,28843,21382,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger01,2016-03-25,50,160791,40255,17044,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger02,2016-03-25,1,192241,36085,40327,Pulan,Saizo,Ariel,Robin,Zoe
merger02,2016-03-25,2,175079,33080,30684,Charon,Saizo,Ariel,Sebastian,Smoke
merger02,2016-03-25,3,155745,26670,26739,Lorya,Saizo,Robin,Ariel,Smoke
merger02,2016-03-25,4,166810,37837,25038,Pulan,Blaine,Awakened Baggins,Alma,Theresa
merger02,2016-03-25,5,174477,31180,28235,Charon,Saizo,Awakened York,Coco,Smoke
merger02,2016-03-25,6,163249,32551,23933,Pulan,Blaine,Awakened Baggins,Alma,Theresa
merger02,2016-03-25,7,171987,32050,34189,Charon,Saizo,Ariel,Coco,Smoke
merger02,2016-03-25,8,154941,24577,23260,Jacob,Saizo,Blaine,Ariel,Robin
merger02,2016-03-25,9,159196,36477,19734,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,10,160931,32060,23672,Jacob,Pulan,Muse,Blaine,Sebastian
merger02,2016-03-25,11,156791,27260,26773,Pulan,Blaine,Robin,Ariel,Sebastian
merger02,2016-03-25,12,170750,34169,24660,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,13,155609,37492,18349,Jacob,Blaine,Awakened Baggins,Alma,Ariel
merger02,2016-03-25,14,165839,24593,32054,Gerber,Gearz,Coco,Ruby,Mira
merger02,2016-03-25,15,173753,35249,25379,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,16,164480,36804,18668,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger02,2016-03-25,17,156401,26459,28808,Pulan,Blaine,Sebastian,Mira,Theresa
merger02,2016-03-25,18,160076,32911,20482,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,19,146209,24502,20314,Jacob,Blaine,Awakened Baggins,Ariel,Mira
merger02,2016-03-25,20,155680,32742,17281,Gerber,Pulan,Blaine,Sebastian,Awakened Pandarus
merger02,2016-03-25,21,148816,24123,20572,Blaine,Awakened Baggins,Sebastian,Ruby,Mira
merger02,2016-03-25,22,151789,25426,26197,Jacob,Saizo,Sue,Sebastian,Smoke
merger02,2016-03-25,23,155845,35249,20873,Gerber,Blaine,Jolie,Alma,Sebastian
merger02,2016-03-25,24,159534,34844,21721,Jacob,Pulan,Lilith,Blaine,Awakened Baggins
merger02,2016-03-25,25,155723,30729,19555,Gerber,Muse,Blaine,Karna,Sebastian
merger02,2016-03-25,26,146151,22763,18684,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,27,160581,33844,22545,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger02,2016-03-25,28,150711,27796,17010,Jacob,Blaine,Awakened Baggins,Alma,Ruby
merger02,2016-03-25,29,151721,28703,21271,Jacob,Awakened Merlynn,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,30,138993,19419,19777,Jacob,Blaine,Awakened Baggins,Ariel,Mira
merger02,2016-03-25,31,152880,35114,15404,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,32,147102,28987,15422,Gerber,Jacob,Awakened Baggins,Sebastian,Ruby
merger02,2016-03-25,33,156257,25965,21633,Jacob,Blaine,Murphy,Karna,Mira
merger02,2016-03-25,34,155546,37234,18691,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,35,152844,28810,20137,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger02,2016-03-25,36,135884,22331,16961,Blaine,Awakened Baggins,Alma,Sebastian,Ruby
merger02,2016-03-25,37,143462,23451,18030,Gerber,Awakened Baggins,Sebastian,Ruby,Mira
merger02,2016-03-25,38,155379,26831,19355,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger02,2016-03-25,39,137812,30291,15499,Blaine,Awakened Baggins,Alma,Sebastian,Awakened Pandarus
merger02,2016-03-25,40,148959,28690,18729,Jacob,Awakened Baggins,Sebastian,Mira,Awakened Pandarus
merger02,2016-03-25,41,141823,27601,16321,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger02,2016-03-25,42,146366,24984,17714,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,43,153790,30255,18848,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,44,142697,26702,18591,Jacob,Blaine,Alma,Sebastian,Theresa
merger02,2016-03-25,45,149103,28833,17629,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,46,139057,23114,19069,Jacob,Blaine,Ariel,Sebastian,Theresa
merger02,2016-03-25,47,153741,27660,19070,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger02,2016-03-25,48,152113,28621,16631,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger02,2016-03-25,49,148385,27341,18988,Jacob,Blaine,Awakened Baggins,Alma,Mira
merger02,2016-03-25,50,147550,28323,18081,Jacob,Awakened Baggins,Sebastian,Mira,Awakened Pandarus
merger03,2016-03-25,1,204146,37420,48146,Lilith,Saizo,Robin,Ariel,Smoke
merger03,2016-03-25,2,182222,34723,39247,Saizo,Ariel,Coco,Sebastian,Smoke
merger03,2016-03-25,3,173629,34645,31350,Charon,Saizo,Ariel,Robin,Smoke
merger03,2016-03-25,4,179603,39143,28136,Charon,Kaiser,Saizo,Sebastian,Smoke
merger03,2016-03-25,5,177714,33990,33845,Saizo,Ariel,Robin,Coco,Smoke
merger03,2016-03-25,6,179517,33290,31786,Charon,Awakened York,Awakened West,Coco,Smoke
merger03,2016-03-25,7,164643,38253,17908,Chavez,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,8,171653,24990,35730,Saizo,Gearz,Robin,Ariel,Smoke
merger03,2016-03-25,9,164549,28716,27959,Jacob,Saizo,Robin,Ariel,Smoke
merger03,2016-03-25,10,171517,30223,27843,Charon,Saizo,Ariel,Coco,Sebastian
merger03,2016-03-25,11,165874,32160,34432,Yuan,Saizo,Awakened West,Coco,Smoke
merger03,2016-03-25,12,154256,31703,19477,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,13,157423,37889,17251,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,14,165235,39051,20123,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger03,2016-03-25,15,137091,24070,14741,Gerber,Blaine,Ariel,Robin,Sebastian
merger03,2016-03-25,16,170787,32932,26379,Jacob,Pulan,Blaine,Sebastian,Ruby
merger03,2016-03-25,17,156122,30943,20878,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,18,157506,36555,21647,Jacob,Awakened Baggins,Sebastian,Ruby,Mira
merger03,2016-03-25,19,144435,25594,24610,Gerber,Gearz,Robin,Ariel,Sebastian
merger03,2016-03-25,20,158152,35954,19647,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,21,156424,36665,17888,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,22,156152,37613,19058,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger03,2016-03-25,23,163551,34135,21752,Jacob,Blaine,Awakened Baggins,Ruby,Mira
merger03,2016-03-25,24,156155,30753,21352,Gerber,Saizo,Robin,Sebastian,Smoke
merger03,2016-03-25,25,156020,35483,15936,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger03,2016-03-25,26,150904,35251,15754,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,27,168234,37402,22265,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger03,2016-03-25,28,151530,31403,17343,Jacob,Blaine,Awakened Baggins,Alma,Karna
merger03,2016-03-25,29,159784,32782,19887,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,30,153567,29387,20063,Jacob,Blaine,Awakened Baggins,Sebastian,Ruby
merger03,2016-03-25,31,163466,30842,22177,Gerber,Jacob,Blaine,Karna,Mira
merger03,2016-03-25,32,157707,33025,22822,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,33,158657,36419,20366,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,34,147383,34590,16249,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,35,153249,29811,20511,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,36,157194,35384,19589,Jacob,Awakened Baggins,Awakened York,Ruby,Awakened Pandarus
merger03,2016-03-25,37,152707,35433,17653,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,38,162942,35045,22034,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger03,2016-03-25,39,167137,32063,26417,Jacob,Pulan,Charon,Blaine,Alma
merger03,2016-03-25,40,155952,32636,18747,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,41,146979,33049,15115,Gerber,Jacob,Awakened Merlynn,Blaine,Alma
merger03,2016-03-25,42,142135,33283,14332,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger03,2016-03-25,43,153763,29446,18565,Gerber,Jacob,Sebastian,Ruby,Mira
merger03,2016-03-25,44,150839,30155,16869,Gerber,Blaine,Awakened Baggins,Sebastian,Ruby
merger03,2016-03-25,45,143424,25600,16987,Blaine,Awakened Baggins,Alma,Karna,Sebastian
merger03,2016-03-25,46,143896,26417,17059,Gerber,Awakened Merlynn,Blaine,Awakened Baggins,Sebastian
merger03,2016-03-25,47,153229,32564,19335,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger03,2016-03-25,48,135672,22095,17801,Blaine,Awakened Baggins,Alma,Sebastian,Theresa
merger03,2016-03-25,49,132333,21813,14954,Gerber,Blaine,Alma,Ariel,Sebastian
merger03,2016-03-25,50,149417,32873,20279,Pulan,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,1,206253,38564,43769,Pulan,Blaine,Awakened Baggins,Alma,Theresa
merger04,2016-03-25,2,195620,38720,39341,Pulan,Saizo,Ariel,Robin,Coco
merger04,2016-03-25,3,190616,34830,39731,Charon,Saizo,Robin,Ariel,Coco
merger04,2016-03-25,4,184939,37150,36915,Monk Sun,Saizo,Robin,Ariel,Coco
merger04,2016-03-25,5,189430,39093,39134,Jacob,Saizo,Ariel,Robin,Coco
merger04,2016-03-25,6,188770,38564,31858,Pulan,Blaine,Awakened Baggins,Alma,Theresa
merger04,2016-03-25,7,187835,33687,41913,Pulan,Saizo,Robin,Ariel,Coco
merger04,2016-03-25,8,184974,36130,35364,Saizo,Ariel,Robin,Coco,Smoke
merger04,2016-03-25,9,191527,37420,38272,Charon,Saizo,Ariel,Coco,Smoke
merger04,2016-03-25,10,173560,28980,38821,Saizo,Robin,Ariel,Coco,Smoke
merger04,2016-03-25,11,160596,29353,27254,Gerber,Saizo,Ariel,Robin,Coco
merger04,2016-03-25,12,185577,42793,28258,Jacob,Awakened Baggins,Robin,Awakened Crabbie,Theresa
merger04,2016-03-25,13,168904,35577,21880,Gerber,Blaine,Awakened Baggins,Karna,Theresa
merger04,2016-03-25,14,177709,31030,33056,Lorya,Saizo,Ariel,Robin,Zoe
merger04,2016-03-25,15,168974,38501,21222,Gerber,Jacob,Blaine,Awakened Baggins,Sebastian
merger04,2016-03-25,16,159089,31903,24501,Jacob,Saizo,Robin,Coco,Smoke
merger04,2016-03-25,17,163412,27350,26050,Charon,Monk Sun,Little Red,Coco,Mira
merger04,2016-03-25,18,157070,29937,18670,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,19,154406,31250,22772,Monk Sun,Saizo,Robin,Ariel,Smoke
merger04,2016-03-25,20,152712,29815,19387,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger04,2016-03-25,21,144419,28087,16875,Gerber,Blaine,Awakened Baggins,Sebastian,Theresa
merger04,2016-03-25,22,174326,36340,24417,Gerber,Blaine,Awakened Baggins,Alma,Theresa
merger04,2016-03-25,23,159807,36471,24416,Jacob,Awakened Baggins,Awakened Crabbie,Theresa,Awakened Pandarus
merger04,2016-03-25,24,173692,41351,26085,Gerber,Blaine,Awakened Baggins,Karna,Sebastian
merger04,2016-03-25,25,162551,34909,29383,Gerber,Saizo,Awakened Little Red,Ariel,Ruby
merger04,2016-03-25,26,154077,30996,17798,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger04,2016-03-25,27,154153,30061,17759,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,28,144876,29854,13923,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,29,158525,38232,18772,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,30,148373,25137,17330,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,31,152215,26036,25327,Chavez,Awakened Little Red,Coco,Ruby,Mira
merger04,2016-03-25,32,157997,21412,22182,Jacob,Blaine,Awakened Baggins,Ruby,Mira
merger04,2016-03-25,33,163487,33836,23791,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger04,2016-03-25,34,164323,26393,26141,Jacob,Awakened Little Red,Awakened York,Coco,Mira
merger04,2016-03-25,35,153982,33333,20294,Jacob,Blaine,Awakened Baggins,Alma,Theresa
merger04,2016-03-25,36,153513,34892,18016,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,37,162797,37630,18662,Gerber,Blaine,Awakened Baggins,Alma,Awakened Pandarus
merger04,2016-03-25,38,151614,28715,18309,Gerber,Awakened Merlynn,Blaine,Awakened Crabbie,Theresa
merger04,2016-03-25,39,149290,27517,18555,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,40,152220,33251,16351,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,41,165929,33159,30307,Jacob,Jolie,Coco,Ruby,Mira
merger04,2016-03-25,42,142131,24866,17663,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,43,144449,28716,15591,Gerber,Blaine,Awakened Baggins,Ariel,Sebastian
merger04,2016-03-25,44,153500,29536,21045,Jacob,Blaine,Awakened Baggins,Sebastian,Mira
merger04,2016-03-25,45,149235,29331,17644,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,46,144575,27634,17576,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger04,2016-03-25,47,163907,24843,29641,Gerber,Kaiser,Saizo,Zoe,Smoke
merger04,2016-03-25,48,148753,25342,17894,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger04,2016-03-25,49,144173,24094,17599,Gerber,Blaine,Sebastian,Ruby,Mira
merger04,2016-03-25,50,144019,30530,15329,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,1,202223,36305,44626,Charon,Robin,Awakened West,Coco,Smoke
merger05,2016-03-25,2,193064,32205,41068,Charon,Saizo,Awakened West,Coco,Smoke
merger05,2016-03-25,3,182621,32870,35071,Charon,Saizo,Robin,Ariel,Smoke
merger05,2016-03-25,4,162184,36870,27040,Monk Sun,Saizo,Robin,Ariel,Sebastian
merger05,2016-03-25,5,172113,31379,27616,Gerber,Saizo,Robin,Sebastian,Smoke
merger05,2016-03-25,6,168679,33516,26664,Gerber,Awakened Lufia,Ariel,Sebastian,Smoke
merger05,2016-03-25,7,155192,24154,25860,Gerber,Saizo,Ariel,Sue,Sebastian
merger05,2016-03-25,8,157692,33689,21598,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger05,2016-03-25,9,170313,26990,32810,Monk Sun,Awakened Little Red,Awakened Lufia,Coco,Mira
merger05,2016-03-25,10,149745,29380,16807,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,11,148637,28747,19954,Gerber,Ariel,Robin,Sebastian,Mira
merger05,2016-03-25,12,157494,26000,25088,Pulan,Blaine,Alma,Sebastian,Theresa
merger05,2016-03-25,13,155652,36362,19606,Jacob,Blaine,Awakened Baggins,Sebastian,Theresa
merger05,2016-03-25,14,167249,31437,25541,Jacob,Thanos,Blaine,Awakened Crabbie,Theresa
merger05,2016-03-25,15,165240,31833,23254,Jacob,Pulan,Blaine,Awakened Baggins,Alma
merger05,2016-03-25,16,152433,24325,22002,Gerber,Saizo,Ariel,Sebastian,Smoke
merger05,2016-03-25,17,157349,33861,18985,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,18,156325,24645,26276,Charon,Saizo,Ariel,Awakened West,Coco
merger05,2016-03-25,19,157015,27702,20911,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,20,145527,25821,16143,Gerber,Jacob,Blaine,Awakened Baggins,Mira
merger05,2016-03-25,21,158763,28555,27207,Charon,Monk Sun,Saizo,Awakened Little Red,Coco
merger05,2016-03-25,22,158135,29345,23741,Charon,Awakened Baggins,Awakened York,Awakened West,Smoke
merger05,2016-03-25,23,160815,26996,22463,Jacob,Pulan,Blaine,Awakened Baggins,Sebastian
merger05,2016-03-25,24,173082,28280,38394,Charon,Saizo,Awakened West,Coco,Smoke
merger05,2016-03-25,25,156879,29074,20261,Gerber,Awakened York,Coco,Sebastian,Ruby
merger05,2016-03-25,26,161832,26434,24248,Jacob,Awakened Little Red,Awakened York,Awakened Lufia,Mira
merger05,2016-03-25,27,152574,29896,21881,Blaine,Awakened Baggins,Alma,Sebastian,Ruby
merger05,2016-03-25,28,148310,27270,19820,Gerber,Blaine,Awakened Baggins,Sebastian,Mira
merger05,2016-03-25,29,156313,25400,23552,Gerber,Saizo,Awakened West,Ariel,Ruby
merger05,2016-03-25,30,148942,29884,18148,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,31,146193,26873,18107,Jacob,Blaine,Gearz,Awakened Baggins,Sebastian
merger05,2016-03-25,32,153335,27377,20871,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,33,145881,29492,16529,Jacob,Blaine,Awakened Baggins,Sebastian,Awakened Pandarus
merger05,2016-03-25,34,163730,28294,27381,Jacob,Saizo,Jolie,Awakened Lufia,Ariel
merger05,2016-03-25,35,152475,27124,21027,Gerber,Blaine,Robin,Sebastian,Theresa
merger05,2016-03-25,36,149366,29930,17620,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,37,157819,31565,20670,Jacob,Blaine,Sebastian,Mira,Awakened Pandarus
merger05,2016-03-25,38,157690,26342,27662,Blaine,Awakened Baggins,Jolie,Grunk,Awakened Lufia
merger05,2016-03-25,39,149399,25793,17711,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,40,136954,20027,17834,Pulan,Chavez,Blaine,Alma,Karna
merger05,2016-03-25,41,138285,25027,14754,Gerber,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,42,148559,26643,15913,Gerber,Jacob,Muse,Blaine,Alma
merger05,2016-03-25,43,150953,24310,22476,Charon,Saizo,Blaine,Sebastian,Mira
merger05,2016-03-25,44,138412,21884,18108,Blaine,Awakened Baggins,Alma,Karna,Sebastian
merger05,2016-03-25,45,140683,24744,18002,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger05,2016-03-25,46,157966,26552,19401,Gerber,Jacob,Blaine,Awakened Baggins,Awakened West
merger05,2016-03-25,47,143393,24310,23130,Monk Sun,Saizo,Awakened Little Red,Awakened Lufia,Coco
merger05,2016-03-25,48,146236,18035,18247,Jacob,Pulan,Blaine,Alma,Mira
merger05,2016-03-25,49,149419,22896,22349,Gerber,Awakened West,Coco,Ruby,Mira
merger05,2016-03-25,50,143297,29873,19805,Muse,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,1,171300,28742,31451,Pulan,Saizo,Awakened West,Ariel,Coco
merger06,2016-03-25,2,198786,34800,42536,Yuan,Saizo,Awakened West,Coco,Smoke
merger06,2016-03-25,3,191563,34860,37016,Yuan,Saizo,Awakened West,Coco,Smoke
merger06,2016-03-25,4,177994,31870,35387,Pulan,Saizo,Ariel,Awakened West,Smoke
merger06,2016-03-25,5,180380,31130,32220,Monk Sun,Saizo,Awakened West,Ariel,Coco
merger06,2016-03-25,6,169353,28681,29307,Pulan,Saizo,Ariel,Sebastian,Smoke
merger06,2016-03-25,7,164803,29863,24995,Monk Sun,Saizo,Awakened West,Coco,Sebastian
merger06,2016-03-25,8,158059,30043,20505,Gerber,Lilith,Blaine,Awakened Crabbie,Theresa
merger06,2016-03-25,9,167410,27520,28791,Monk Sun,Awakened Little Red,Awakened West,Coco,Ruby
merger06,2016-03-25,10,184525,36941,35246,Gerber,Yuan,Awakened West,Coco,Smoke
merger06,2016-03-25,11,177805,28710,35834,Spartacus,Saizo,Awakened West,Coco,Smoke
merger06,2016-03-25,12,163786,28520,24290,Charon,Monk Sun,Saizo,Awakened West,Coco
merger06,2016-03-25,13,170193,36619,23834,Jacob,Pulan,Blaine,Awakened Baggins,Karna
merger06,2016-03-25,14,153551,30711,18684,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,15,172153,34542,28913,Gerber,Jacob,Saizo,Awakened West,Coco
merger06,2016-03-25,16,160781,30292,21837,Jacob,Pulan,Blaine,Alma,Sebastian
merger06,2016-03-25,17,132051,16722,16270,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
merger06,2016-03-25,18,164740,28717,27491,Jacob,Pulan,Blaine,Alma,Sebastian
merger06,2016-03-25,19,156943,27247,20235,Gerber,Blaine,Medea,Alma,Karna
merger06,2016-03-25,20,167353,32494,31925,Jacob,Chavez,Awakened West,Coco,Ruby
merger06,2016-03-25,21,169334,32299,25721,Jacob,Pulan,Blaine,Karna,Sebastian
merger06,2016-03-25,22,147587,28664,16906,Gerber,Merlynn,Blaine,Medea,Alma
merger06,2016-03-25,23,171496,30035,30445,Saizo,Coco,Ruby,Mira,Smoke
merger06,2016-03-25,24,147682,22097,23721,Jacob,Blaine,Ariel,Mira,Smoke
merger06,2016-03-25,25,151337,26643,23063,Saizo,Coco,Sebastian,Ruby,Smoke
merger06,2016-03-25,26,159409,34627,18708,Gerber,Blaine,Awakened Baggins,Ruby,Awakened Pandarus
merger06,2016-03-25,27,151102,19030,29047,Spartacus,Awakened Little Red,Awakened Lufia,Coco,Ruby
merger06,2016-03-25,28,154343,33346,19670,Jacob,Blaine,Awakened Baggins,Alma,Sebastian
